x0,v0,a,b,gamma,trajectory_type
0.00154299,-3.08044,1.29475,0.806884,0.464247,converging
-0.160123,0.810631,1.20872,0.599939,0.505382,converging
1.15682,-0.186325,0.621392,0.325923,0.467712,converging
1.47749,1.02934,0.937449,0.553129,0.435973,converging
-0.313969,-1.95784,1.00306,0.505438,0.523879,converging
1.03828,2.69635,0.753495,0.430046,0.180804,oscillating
0.312623,-1.0709,1.56422,0.371129,0.337975,converging
1.13289,1.70246,1.06571,0.418599,0.16335,oscillating
-0.707556,0.216509,1.78066,0.530764,0.405908,converging
-1.42407,-2.58676,0.869428,0.691645,0.408102,converging
-0.569907,-0.0656802,1.57276,0.549567,0.222016,converging
-1.22714,-2.16893,0.558623,0.283539,0.20132,oscillating
-0.362731,-0.24815,1.46762,0.414333,0.492361,converging
-0.69485,0.714655,1.03848,0.599699,0.36127,converging
-1.93957,0.0884848,0.797194,0.49216,0.446846,converging
1.03144,1.62787,0.875374,0.329476,0.108193,oscillating
-0.0891756,-0.498398,1.42203,0.624058,0.315909,converging
-0.141378,-1.20091,1.33719,0.294886,0.518243,converging
-1.12697,-3.31709,1.06772,0.401077,0.345889,converging
0.849899,-0.806509,1.57431,0.515709,0.205644,converging
-0.756622,1.63089,0.699649,0.451612,0.0521789,oscillating
0.021949,-1.43678,0.686495,0.940755,0.533093,converging
0.193472,-1.59528,1.00172,0.833159,0.411945,converging
0.195372,-0.614184,0.516069,0.758432,0.469305,converging
2.18679,1.85342,1.18377,0.627306,0.417637,converging
-2.52059,-2.30998,1.63074,0.685737,0.247816,oscillating
-1.28185,1.76746,1.14083,0.561355,0.378882,converging
0.804909,0.951858,1.04695,0.882346,0.475535,converging
-0.189416,-0.753258,0.623631,0.589413,0.374482,converging
-1.23622,-0.155454,0.853719,0.534693,0.343657,converging
-0.425345,1.76293,1.11864,0.525703,0.176667,oscillating
1.63625,2.71783,1.26987,0.499334,0.274447,oscillating
0.667412,-0.140589,0.658142,0.631489,0.0577226,converging
0.895579,-3.2814,1.21143,0.274305,0.0479572,oscillating
1.0411,0.758611,1.33318,0.771869,0.0975258,converging
1.06239,0.740796,0.974712,0.850783,0.803814,converging
0.0675444,-1.83252,1.3784,0.865526,0.199962,oscillating
-0.999251,-1.10103,1.2558,0.208382,0.556885,converging
-0.661856,3.37736,0.699127,0.428814,0.177962,oscillating
-0.965065,-1.95358,0.998487,0.622749,0.277368,oscillating
-1.14857,-0.47485,1.36257,0.348822,0.121462,oscillating
-1.52055,3.57161,1.0987,0.457962,0.131404,oscillating
-1.70269,0.256274,1.36586,0.620633,0.156047,oscillating
-0.403414,-0.461638,0.756096,0.465966,0.47856,converging
0.270294,-1.43294,0.53596,0.441475,0.235231,oscillating
0.221539,-2.91198,1.28675,0.226429,0.18891,oscillating
-0.534912,2.02735,1.42949,0.789975,0.504657,converging
1.42248,-3.72218,1.37709,0.396621,0.208817,oscillating
-0.33306,-4.10968,1.25471,0.347313,0.169383,oscillating
-0.962146,2.17806,1.97355,0.546935,0.310416,converging
-0.086198,-2.93966,1.845,0.696866,0.248774,oscillating
1.34914,-0.740273,1.5105,0.358514,0.600321,converging
-0.491113,0.28345,0.979169,0.319451,0.140157,oscillating
1.27267,1.60764,0.773413,0.247467,0.126241,oscillating
-0.672648,-0.354643,0.95076,0.334834,0.405618,converging
0.189443,2.38451,1.0918,0.515733,0.519797,converging
0.354943,-1.08387,0.874071,0.406131,0.29185,converging
-1.95744,-1.74724,1.68955,0.346683,0.669598,converging
0.423435,-0.800103,1.69453,0.59719,0.100442,oscillating
-0.445183,-0.251278,1.44611,0.676069,0.37157,converging
-0.347915,0.783026,0.808944,0.653923,0.430685,converging
-1.0193,-0.400405,0.540555,0.888698,0.173601,oscillating
-0.896661,0.432534,1.04569,0.480892,0.0257069,converging
-0.510424,0.811233,1.26226,0.721601,0.509834,converging
-0.172788,1.53011,1.02481,0.441251,0.579483,converging
-1.54215,2.65364,1.06071,0.421365,0.607228,converging
-0.627829,1.6777,0.731291,0.507611,0.206,oscillating
-1.17421,-0.35199,0.873523,0.412381,0.370691,converging
0.746496,0.726442,1.04683,0.556912,0.121658,oscillating
0.775543,1.14919,1.24687,0.646883,0.394382,converging
1.04256,2.09045,0.605799,0.401267,0.337965,oscillating
-0.325809,-0.406362,0.989267,0.601518,0.676324,converging
-0.0130728,0.572481,1.20791,0.64581,0.06575,oscillating
0.369285,0.825985,1.25,0.223915,0.454919,converging
-0.151867,3.22456,1.20876,0.419953,0.12791,oscillating
-1.83388,2.08958,0.636095,0.654722,0.134357,oscillating
0.266128,-0.304156,1.15653,0.595182,0.228199,oscillating
2.18059,4.47705,1.04549,0.199375,0.513627,converging
0.608033,-4.076,0.547127,0.415183,0.196031,oscillating
-0.437388,-0.744406,1.01079,0.350366,0.0780159,oscillating
0.559101,2.523,0.858251,0.541547,0.342077,oscillating
1.06381,0.954786,0.699045,0.498435,0.22859,converging
0.516263,0.819732,1.17148,0.545472,0.443318,converging
1.90665,-3.73128,1.24967,0.801384,0.365252,oscillating
-0.186816,-0.116135,1.23091,0.465229,0.0181411,oscillating
1.56085,0.571981,0.653198,0.731175,0.167219,oscillating
-0.193441,-0.670301,0.926216,0.315565,0.719298,converging
-0.690205,-0.928679,0.822962,0.530248,0.497971,converging
0.114446,-0.00317157,0.76954,0.29561,0.124837,oscillating
-0.151916,-1.97123,0.813667,0.623775,0.140323,oscillating
0.430681,1.54279,1.37868,0.357566,0.164459,oscillating
0.930542,-2.79125,1.00415,0.674846,0.12582,oscillating
1.06746,1.25887,1.53856,0.648526,0.409709,converging
-0.171267,-4.14205,0.816581,0.210453,0.605281,converging
1.29977,1.03233,1.4532,0.75965,0.478385,converging
-1.492,2.42378,1.12747,0.374953,0.404546,converging
1.51962,-1.83469,0.550031,0.716144,0.484907,converging
0.0832161,1.94104,1.55198,0.212657,0.239916,oscillating
1.73088,-1.87563,0.979798,0.370121,0.561239,converging
-1.07385,-3.05367,1.23772,0.238398,0.506437,converging
0.72418,-1.94628,0.563496,0.27621,0.27557,oscillating
-0.336983,1.78518,1.08825,0.328725,0.319663,converging
0.8785,0.59664,1.71694,0.697089,0.298626,converging
-0.457825,0.555883,0.951497,0.149101,0.34701,converging
0.210604,-0.346694,0.51247,0.567338,0.483717,converging
0.338729,-0.834331,1.67533,0.367513,0.428723,converging
-0.165008,-2.96272,0.755667,0.274374,0.274758,oscillating
0.939302,-3.75575,0.879853,0.395247,0.516571,converging
-0.152431,-3.08871,0.827235,0.785129,0.326963,converging
-0.632768,-4.3964,1.45836,0.374364,0.0618776,oscillating
-1.03176,0.332853,0.55952,0.743943,0.343172,converging
1.65038,-1.80052,1.22396,0.603822,0.355869,converging
0.227186,-0.57508,0.971914,0.378633,0.0884523,oscillating
0.938466,-0.688427,0.737001,0.442122,0.128133,converging
-0.260635,-1.96136,0.693231,0.470864,0.148433,oscillating
0.11057,0.505314,0.787358,0.453585,0.325807,converging
0.423442,2.73262,1.16635,0.661229,0.0115645,oscillating
-0.554454,2.93929,0.672646,0.491549,0.183038,oscillating
-0.488457,1.06923,1.04448,0.29171,0.108098,oscillating
2.41366,0.528833,1.13312,0.18522,0.217648,oscillating
-0.198977,1.27528,1.34935,0.48632,0.42281,converging
0.914235,-4.141,0.848993,0.419293,0.414521,converging
1.1156,-0.116479,1.25208,0.693078,0.289622,converging
0.087908,-1.96828,0.926361,0.575863,0.131262,oscillating
-1.62396,1.99838,0.64448,0.278596,0.0538042,oscillating
-0.590346,1.95883,0.866368,0.473504,0.395752,converging
-1.33946,1.67691,1.46978,0.222798,0.547635,converging
-0.159698,-0.324133,1.15252,0.202218,0,oscillating
-0.826514,0.481549,1.06691,0.387376,0.0557404,oscillating
-1.86838,-0.311689,0.706274,0.491899,0.297788,oscillating
2.61309,0.618105,0.521559,0.739878,0.567225,converging
-1.68859,-0.061506,1.32632,0.296387,0.493585,converging
-1.60783,-0.658421,0.711339,0.261934,0.274079,converging
-1.9286,-2.33162,0.834516,0.494744,0.599528,converging
-0.264027,-1.42396,0.904669,0.239928,0.408894,converging
-1.29142,1.22913,0.783448,0.491175,0.31526,converging
1.36913,-0.898888,1.0213,0.578991,0.302849,converging
-0.655132,-1.13787,0.963542,0.505829,0.637039,converging
-0.960303,-2.08566,0.841778,0.402678,0.299822,oscillating
0.155328,-2.80887,0.608411,0.534874,0.527187,converging
1.09081,0.360669,0.888863,0.421427,0.197307,converging
0.0361563,-0.137508,0.629523,0.489152,0.0406064,oscillating
0.316514,0.246781,1.18877,0.572623,0.274192,converging
1.47866,0.812963,0.520574,0.610632,0.537659,converging
0.318008,0.875226,1.08008,0.418715,0.175817,oscillating
-1.09532,1.22999,1.43893,0.34256,0.567734,converging
0.154449,2.91559,0.545187,0.508843,0.252228,oscillating
1.3067,2.37708,0.929139,0.438178,0.611628,converging
-0.584431,3.73697,0.914886,0.813643,0.431928,converging
-0.752526,0.84078,0.82473,0.496227,0.56766,converging
-0.937826,0.912131,1.05416,0.610585,0.323267,converging
-0.0911789,2.62189,1.05768,0.652839,0.411512,converging
-0.0647306,-3.31073,1.22169,0.436263,0.691355,converging
0.501479,-0.4745,0.670225,0.356163,0.401472,converging
-0.117064,-0.358304,1.28577,0.602737,0.28941,converging
-0.281447,0.205744,0.902333,0.553768,0.342195,converging
1.19488,-0.587966,1.5313,0.516856,0.314175,converging
0.770969,-1.64976,1.098,0.518596,0.500961,converging
0.559367,-1.3088,1.63791,0.497456,0.694349,converging
0.421104,0.47795,1.49589,0.142111,0.541764,converging
-0.631813,-0.240864,1.12586,0.514353,0.19937,converging
-1.32148,-1.3784,0.810626,0.570211,0.141294,oscillating
0.0627909,-1.60594,1.41574,0.635666,0.347233,converging
-0.521226,-2.58351,1.62441,0.726877,0.176647,oscillating
-1.39717,-0.450248,1.45594,0.373266,0.297746,converging
-1.47254,-4.84136,1.55919,0.513491,0.0757303,oscillating
0.668597,2.18757,1.26007,0.448836,0.438577,converging
-0.103577,-2.04609,0.908689,0.367155,0.36794,converging
0.347429,2.06672,0.696166,0.614659,0.489401,converging
-0.194494,0.752886,0.992004,0.365895,0.385605,converging
-1.32025,4.4518,1.05574,0.720681,0.392165,oscillating
-1.305,-3.73094,1.26445,0.638648,0.273133,oscillating
0.191557,-1.27316,0.879938,0.297617,0.131236,oscillating
0.47247,-0.734173,0.883455,0.401202,0.422485,converging
-0.276656,0.627706,0.732318,0.154483,0.154892,oscillating
1.7641,0.452082,1.24213,0.508498,0.184632,oscillating
0.445449,0.0792791,0.814521,0.30973,0.196611,oscillating
-0.117883,-1.57329,1.21843,0.463607,0.199178,oscillating
-0.0962271,-0.471334,0.782993,0.706744,0.412178,converging
1.80703,1.56063,1.24891,0.690735,0.483584,converging
1.23651,-1.8112,0.975791,0.948644,0.218834,oscillating
0.329038,-0.491735,1.38469,0.57357,0.402631,converging
-0.160449,-1.41479,1.30063,0.613791,0.100668,oscillating
0.498792,0.51296,0.797764,0.928429,0.39055,converging
-1.50476,1.83412,1.05865,0.989621,0.248352,oscillating
-1.87424,2.13929,1.32239,0.546754,0.372087,converging
0.316221,1.36666,1.55305,0.538058,0.30979,converging
0.970544,0.315947,0.907007,0.519139,0.38953,converging
1.23725,-2.03824,1.43154,0.412384,0.452117,converging
0.258785,-0.173814,1.18894,0.612894,0.244492,converging
-0.74739,1.72928,0.678415,0.717148,0.232555,oscillating
0.555012,3.78996,0.822618,0.691273,0.496936,converging
1.29587,-0.801989,1.1592,0.414341,0.122448,oscillating
0.360984,-1.42136,0.899465,0.691847,0.10932,oscillating
1.1519,0.480509,1.52769,0.433816,0.175401,converging
0.182943,-2.63236,0.678132,0.250179,0.309885,oscillating
0.344757,-0.0657163,1.67161,0.82264,0.64424,converging
-1.41023,4.32895,1.47481,0.732,0.41774,converging
0.345672,-0.807747,1.30014,0.58599,0.309714,converging
-0.549501,2.29083,1.22254,0.453444,0.250573,oscillating
0.469149,-2.3323,0.675414,0.544327,0.462787,converging
-0.107454,-2.9647,0.679881,0.77606,0.212452,oscillating
0.525449,1.76123,1.36103,0.77607,0.214432,oscillating
0.457622,0.597942,1.35813,0.454555,0.0555041,oscillating
0.0118046,-4.15764,1.71157,0.593863,0.346846,converging
0.897035,-1.1663,1.25034,0.558635,0.13652,oscillating
0.987397,-3.18316,1.097,0.6094,0.653219,converging
0.685362,0.08187,0.943154,0.304921,0.496522,converging
-0.480429,-3.58505,0.809341,0.387343,0.226445,oscillating
-0.0161669,2.08867,0.743406,0.511821,0.491091,converging
1.62781,-2.22067,1.43386,0.312979,0.105867,oscillating
-0.203753,1.85454,1.58174,0.69283,0.443036,converging
-0.138203,4.57262,1.05068,0.440513,0.479635,converging
0.592011,-2.26961,1.07042,0.396562,0.320167,converging
-1.7018,0.824543,0.893883,0.464801,0.277437,oscillating
-0.30817,-0.423294,1.55438,0.589576,0.382503,converging
0.307092,0.879133,1.82716,0.376178,0.399151,converging
1.08984,0.983415,1.2352,0.573538,0.304658,converging
-1.53678,-2.18752,1.0442,0.44029,0.628712,converging
1.62046,2.80047,1.10187,0.368734,0.518581,converging
0.602742,0.577516,1.17865,0.517234,0.744384,converging
1.45637,-2.27392,1.47426,0.580942,0.292658,oscillating
-0.602126,2.25409,0.821217,0.367487,0.155832,oscillating
0.75307,1.69916,0.854579,0.288134,0.164366,oscillating
0.303325,1.04897,1.31792,0.574954,0.132639,oscillating
0.940607,-4.2916,1.42129,0.483998,0.193684,oscillating
0.113678,2.34289,0.743739,0.86753,0.125092,oscillating
-0.943987,1.47405,1.02588,0.418644,0.46816,converging
0.215648,-1.24985,1.14643,0.22608,0.358393,converging
0.339156,-1.80869,0.969,0.716642,0.0816013,oscillating
0.171721,-1.88135,0.721018,0.475167,0.775643,converging
0.70741,0.213555,1.19298,0.126612,0.156292,oscillating
-0.160487,-0.913935,1.18637,0.605325,0.301903,converging
-1.05413,-0.570046,0.796288,0.599136,0.122298,oscillating
0.0528287,3.23405,0.8651,0.381558,0.272006,oscillating
1.1451,-0.756147,1.12188,0.406382,0.386246,converging
-0.50955,2.77835,0.586787,0.397597,0.509352,converging
-1.4176,-0.758495,1.00609,0.608188,0.40105,converging
-0.780326,0.783951,0.939349,0.395269,0.0940793,oscillating
-0.478021,-0.199976,0.56771,0.903083,0.072821,converging
0.530226,-2.7278,0.708449,0.401109,0.673286,converging
0.673082,-1.47924,1.05251,0.361833,0.330692,converging
-0.782278,-2.15131,0.707619,0.393629,0.164036,oscillating
-0.667642,-0.858164,1.51559,0.292509,0.366451,converging
0.592577,3.45579,1.14356,0.445322,0.344177,converging
0.0663715,2.14856,0.986216,0.509394,0.280394,oscillating
-0.939907,0.411187,0.870607,0.485391,0.376761,converging
1.56447,1.39927,1.54305,0.851384,0.58421,converging
-0.492714,0.924156,1.28211,0.707082,0.239569,converging
0.387595,-1.3426,1.4567,0.658142,0.446751,converging
-1.94496,-0.826485,0.869288,0.387006,0.338243,converging
-1.39955,0.344351,0.695795,0.743608,0.543962,converging
1.47764,-2.67288,1.19405,0.471573,0.524916,converging
-1.3012,1.21225,0.780121,0.431638,0.262633,converging
-0.578497,-2.54576,1.01233,0.319847,0.163637,oscillating
-0.249413,3.14969,1.23191,0.592292,0.0893181,oscillating
0.657713,1.84359,1.61254,0.336751,0.598456,converging
-0.384038,0.495942,1.54657,0.425025,0.14019,oscillating
0.0515119,4.01001,0.873324,0.437263,0.191774,oscillating
-0.93042,-1.27103,1.59915,0.498158,0.159053,oscillating
0.842571,0.828655,1.27478,0.476624,0.208263,converging
-0.557269,-0.409801,0.572795,0.362159,0.419417,converging
-1.65687,-1.95319,0.698751,0.30912,0.468693,converging
1.68393,-0.438194,1.43518,0.78143,0.54986,converging
-1.15629,0.641247,1.60134,0.429427,0.377556,converging
1.04642,-1.1175,0.915937,0.569896,0.29844,converging
-0.0892997,-2.40831,1.95402,0.510506,0.64049,converging
-2.23072,-0.556197,0.887702,0.300721,0.632911,converging
-0.113878,0.767193,1.11589,0.527338,0.400223,converging
-1.30266,0.0281517,1.11564,0.636204,0.478773,converging
-1.22008,-0.830996,1.38015,0.332316,0.358512,converging
-0.129107,-0.284964,1.05015,0.663208,0.309352,converging
-0.811509,-4.09923,1.43271,0.740841,0.155562,oscillating
-0.978097,-0.347469,1.6262,0.474364,0.334527,converging
-1.26507,2.05865,0.75128,0.524516,0.352819,converging
-1.62097,-3.99152,0.673732,0.625242,0.348085,oscillating
0.250008,3.44577,1.46224,0.642816,0.394848,converging
1.83674,-0.824285,0.886971,0.443058,0.334698,oscillating
1.2958,2.9236,0.913693,0.632111,0.42248,converging
-0.470142,-0.317224,0.489681,0.683613,0.471678,converging
0.275291,3.87464,0.749456,0.708792,0.247977,oscillating
1.44114,0.108058,0.968588,0.440256,0.648412,converging
0.704681,-1.64069,1.45257,0.627823,0.503501,converging
-2.38068,2.06326,0.758552,0.716353,0.0953124,oscillating
0.249558,0.638818,0.663196,0.305096,0.49124,converging
0.226651,0.770216,1.11237,0.289002,0.0929913,oscillating
0.637778,-3.98824,1.9043,0.119275,0.143054,diverging
0.0846726,2.22614,1.62035,0.958179,0.368725,converging
-0.252979,-0.481276,1.01286,0.698445,0.625501,converging
-0.00315618,-1.52216,1.93696,0.672589,0.49408,converging
-1.2772,2.64486,1.55704,0.424696,0.614909,converging
-0.872507,-2.47766,0.625824,0.440181,0.309524,oscillating
1.08908,-1.99177,1.45314,0.414985,0.222177,oscillating
0.539602,0.318179,1.35214,0.298629,0.414273,converging
0.536937,-0.509477,0.54891,0.407114,0.407212,converging
1.353,2.34704,0.844125,0.518075,0.529853,converging
-0.785212,3.00425,1.26451,0.432502,0.179601,oscillating
-1.36453,4.22584,1.06056,0.494217,0.40172,converging
-2.53923,-1.551,0.691137,0.23876,0.291959,oscillating
0.673223,1.52236,1.32,0.409361,0.673063,converging
-0.147928,0.721132,0.604451,0.802125,0.176351,oscillating
-0.136907,-1.13746,1.34147,0.283041,0.476429,converging
0.0907855,-1.25116,1.02078,0.508996,0.0037996,oscillating
0.662564,2.72699,0.625315,0.867356,0.448319,converging
1.59685,0.58651,0.720571,0.721056,0.25851,oscillating
-0.200955,-1.09392,1.34379,0.275611,0.303649,converging
-1.14488,-3.62718,0.528011,0.411272,0.399323,oscillating
-0.759998,-2.0191,1.10769,0.325088,0.15388,oscillating
0.423278,2.94064,1.57873,0.470104,0.054278,oscillating
-0.488678,0.0928376,1.27335,0.230366,0.415728,converging
-0.298785,-0.569031,1.0625,0.563485,0.580635,converging
1.00544,-1.9333,1.17457,0.455785,0.255207,oscillating
-0.708139,1.1266,1.96276,0.160062,0.445619,converging
-0.758961,-2.64424,0.622532,0.712328,0.448345,converging
0.540177,0.447871,1.48305,0.461207,0.343157,converging
0.193404,2.86152,0.648668,0.529481,0.133243,oscillating
1.0243,3.57194,1.56326,0.586837,0.0588953,oscillating
0.895201,1.65665,1.21111,0.13491,0.272172,oscillating
-1.89923,-0.16823,0.847113,0.535503,0.392635,converging
-0.219369,-1.0981,0.950678,0.519026,0.43968,converging
-0.596734,-0.63253,0.763108,0.56401,0.232658,converging
0.225356,0.446472,0.871068,0.849323,0.396675,converging
-0.586908,-0.481658,1.8913,0.448542,0.377762,converging
-0.731006,0.174199,0.684807,0.12578,0.236083,oscillating
-0.867974,-0.470911,0.895535,0.420239,0.758705,converging
1.08449,-0.243579,0.840043,0.467305,0.28425,converging
0.950369,-2.37234,1.34889,0.687093,0.170756,oscillating
-0.645635,1.87348,0.825206,0.791189,0.198759,oscillating
-0.311079,2.69414,1.59069,0.605283,0.332232,converging
-1.61189,-2.4473,1.53317,0.402069,0.207801,oscillating
0.149699,-4.51409,0.769869,0.289906,0.407327,converging
1.52982,1.96516,1.1049,0.354852,0.109069,oscillating
-0.3912,-0.876701,1.0853,0.500172,0.137967,oscillating
-0.656203,-0.746766,0.673585,0.36611,0.499283,converging
-0.765886,1.80316,1.15031,0.214338,0.221054,oscillating
-0.596933,-0.874984,1.48375,0.387822,0.40537,converging
1.52131,0.725367,1.32547,0.638742,0.438399,converging
1.54984,-4.04817,0.856175,0.369083,0.319206,oscillating
1.78507,1.81384,1.18013,0.551715,0.124056,oscillating
-0.714971,-2.87537,1.38377,0.396566,0.215982,oscillating
0.461469,3.45374,0.942665,0.280549,0.203719,oscillating
1.22756,1.09222,0.942395,0.77564,0.112864,oscillating
0.935736,-1.24143,0.824786,0.826881,0.425836,converging
0.198639,0.149241,0.869484,0.474592,0.630675,converging
